titles,idx,sentences,distances
email-2006-0231,id15,"Eric Lease Morgan Head, Digital Access and Information Architecture Department University Libraries of Notre Dame",0.8076398372650146
email-2006-0238,id22,"Eric Lease Morgan Head, Digital Access and Information Architecture Department University Libraries of Notre Dame",0.8076398372650146
email-2006-0301,id17,-- Eric Lease Morgan,0.3110070824623108
email-2006-0304,id1,Eric Lease Morgan schrieb: > >,0.4949658513069153
email-2006-0306,id7,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2006-0307,id34,-- Eric Lease Morgan,0.3110070824623108
email-2006-0311,id4,Eric Lease Morgan schrieb: > > > >,0.5128170847892761
email-2007-0571,id8,Charley Eric Lease Morgan wrote: >,0.6908368468284607
email-2007-0576,id10,-- Eric Lease Morgan,0.3110070824623108
email-2007-0585,id11,Eric Lease Morgan wrote: > >> > >>,0.7953354120254517
email-2007-0594,id1,Eric Lease Morgan wrote: > > >,0.570990264415741
email-2007-0619,id19,"Eric ""Foot In Mouth"" Morgan",0.7937560081481934
email-2007-0622,id1,Eric Lease Morgan wrote: >,0.5490373969078064
email-2007-0639,id13,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-0640,id11,Eric Morgan 1-8604,0.6365838646888733
email-2007-0643,id1,"On 29/01/07, Eric Lease Morgan <emorgan@nd.edu> wrote: >",0.775610625743866
email-2007-0645,id1,"On 29/01/07, Eric Lease Morgan <emorgan@nd.edu> wrote: >",0.775610625743866
email-2007-0740,id12,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-0741,id3,Eric Lease Morgan wrote: >,0.5490373969078064
email-2007-0743,id17,On Behalf Of Eric Lease Morgan >Sent:,0.4778883159160614
email-2007-0807,id4,--Sebastian Eric Lease Morgan wrote: >,0.7367162108421326
email-2007-0814,id1,Eric Lease Morgan wrote: >,0.5490373969078064
email-2007-0837,id23,kc Eric Lease Morgan wrote: >,0.6440751552581787
email-2007-0846,id20,Jonathan Eric Lease Morgan wrote: >,0.6257968544960022
email-2007-0848,id55,Eric Lease Morgan wrote: >>,0.6790939569473267
email-2007-0860,id1,Eric Lease Morgan wrote: >,0.5490373969078064
email-2007-0861,id131,Eric Lease Morgan wrote: > >,0.5653164982795715
